Date,LWT,Aberdeen,Auchencorth Moss,Belfast Centre,Birmingham Acocks Green,Blackpool 03ton,Bristol St Paul's,Cardiff Centre,Chesterfield Loundsley Green,Chilbolton Observatory,Coventry Allesley,Derry Rosemount,Eastbourne,Edinburgh St Leonards,Glasgow Townhead,Hull Freetown,Leamington Spa,Leeds Centre,Leicester University,London Bexley,London Bloomsbury,London Eltham,London Harrow Stanmore,London N. Kensington,London Teddington Bushy Park,Manchester Piccadilly,Newcastle Centre,Newport,Norwich Lakenfields,Nottingham Centre,Oxford St Ebbes,Plymouth Centre,Portsmouth,Preston,Reading New Town,Rochester Stoke,Salford Eccles,Sheffield Devonshire Green,Southampton Centre,Southend-on-Sea,Stoke-on-Trent Centre,Sunderland Silksworth,Wigan Centre,Wirral Tranmere,York Bootham
01/05/2014,22,7,4,8,19,16,9,9,NaN,NaN,NaN,NaN,11,5,2,14,16,18,18,19,17,14,17,20,17,19,6,12,31,22,NaN,4,12,18,7,26,24,25,10,NaN,27,7,23,20,10
19/05/2014,22,21,19,14,21,15,20,19,NaN,NaN,NaN,NaN,19,20,16,27,22,22,24,33,31,NaN,28,32,NaN,17,23,22,21,25,NaN,24,21,17,NaN,37,21,22,19,27,21,25,19,NaN,26
27/05/2014,12,13,10,12,12,7,12,11,NaN,NaN,NaN,NaN,9,13,11,8,12,7,11,12,10,7,8,12,11,8,9,15,8,7,NaN,5,14,10,NaN,12,14,9,10,6,10,12,NaN,NaN,7
29/05/2014,12,13,9,10,9,5,10,8,NaN,NaN,NaN,NaN,12,11,10,8,9,6,7,16,15,12,12,18,13,7,8,11,9,4,11,11,15,8,NaN,17,13,8,13,11,8,11,10,NaN,9
01/05/2015,12,6,1,9,7,4,9,8,NaN,NaN,9,NaN,7,3,4,6,10,6,7,6,7,4,7,6,7,8,7,8,7,10,8,12,9,7,3,4,9,NaN,7,6,9,4,6,6,7
11/04/2016,12,9,8,12,27,17,19,17,23,23,30,11,19,10,13,20,28,16,26,24,26,25,30,26,22,23,14,19,27,22,NaN,NaN,16,14,22,NaN,24,22,16,27,24,15,22,23,15
12/04/2016,22,10,4,14,12,12,14,13,16,7,14,12,15,9,12,24,12,16,18,6,6,7,10,7,3,17,16,14,12,25,NaN,NaN,10,14,6,7,19,15,8,7,21,15,15,15,17
13/04/2016,22,8,2,11,12,12,10,16,11,11,12,7,18,6,5,16,10,10,16,11,9,10,11,10,7,15,5,14,19,22,NaN,NaN,13,13,9,11,16,13,17,12,19,6,14,16,10
07/05/2016,12,13,13,20,37,27,18,21,44,18,36,NaN,20,16,14,35,32,28,31,30,32,29,32,30,27,38,21,24,26,41,NaN,17,21,29,31,25,36,41,27,29,39,17,31,37,26
10/05/2016,22,18,15,20,22,17,22,26,23,15,22,NaN,15,18,18,23,26,21,21,23,25,26,22,22,22,23,20,24,19,22,NaN,10,13,18,20,25,21,23,14,23,20,19,19,19,20
11/05/2016,12,15,15,21,31,21,11,19,30,12,29,NaN,20,16,16,23,27,21,29,28,26,NaN,23,24,22,28,19,20,29,32,NaN,12,15,21,18,27,26,28,17,28,28,18,22,23,20
12/05/2016,12,9,7,17,27,16,25,24,23,29,27,NaN,28,11,9,19,26,17,25,25,27,26,25,23,24,24,15,24,18,23,NaN,20,26,16,22,NaN,21,21,26,26,23,14,18,20,16
26/05/2016,12,7,2,6,11,3,10,9,9,10,10,7,17,7,7,9,9,6,10,12,13,13,11,12,9,9,4,9,7,14,NaN,12,14,6,8,9,8,5,NaN,11,14,4,NaN,3,5
27/05/2016,2,8,2,8,19,19,15,17,16,14,14,9,25,8,9,12,11,19,9,17,18,18,16,18,15,21,6,16,7,13,NaN,16,20,21,13,18,17,16,NaN,19,16,5,NaN,17,13
28/05/2016,12,7,5,15,17,18,22,22,12,24,16,14,20,9,9,9,15,10,12,17,21,19,21,21,19,19,6,21,10,12,NaN,32,24,17,18,14,13,12,NaN,17,16,5,NaN,18,7
